Bedrooms,Area,Bathrooms,ParkingSpaces,Age,Price,Location,price
3,1987,1,2,31,492776,Kolkata,403158.8130138547
4,4526,2,2,45,439205,Kolkata,557238.024503555
2,4231,0,3,9,456440,Kolkata,582221.612601983
4,2546,3,2,32,941618,Kolkata,443278.24281085335
4,1649,0,1,33,866164,Kolkata,343521.1898532429
1,1968,0,1,67,848353,Kolkata,338452.00349455705
2,3637,0,2,30,485289,Kolkata,498735.37933202606
2,2100,1,2,29,606767,Kolkata,406386.66281423776
2,3556,4,1,3,634820,Kolkata,473230.0952525234
4,1440,1,2,57,310126,Kolkata,358316.13864652213
3,4325,1,2,30,316351,Kolkata,546061.768050278
2,1920,0,3,9,428684,Kolkata,449002.5783770755
4,1769,1,0,26,203021,Kolkata,318499.08711572556
1,2343,0,1,2,889703,Kolkata,390566.9791064318
3,2826,4,3,62,100209,Kolkata,480075.63607638126
1,1262,3,0,3,322071,Kolkata,291385.029270845
3,4668,0,2,46,760899,Kolkata,558934.8437152846
4,4729,4,2,68,906409,Kolkata,556449.276338218
0,4906,3,3,25,305214,Kolkata,611622.7249727809
3,2577,2,2,51,209920,Kolkata,433493.5342004533
1,4445,0,4,13,490300,Kolkata,633263.2262935771
4,3684,0,3,44,461732,Kolkata,539466.8313205785
3,4238,2,0,35,430828,Kolkata,458388.59519059403
0,4824,2,3,55,330144,Kolkata,591474.8871044443
0,3506,0,1,9,367751,Kolkata,454355.2689452592
2,1998,2,3,2,316194,Kolkata,456892.0920318706
2,4351,1,2,61,456930,Kolkata,526534.5776764556
1,1699,3,2,41,488550,Kolkata,376796.71930471977
3,3349,3,4,44,283011,Kolkata,561044.4446743065
3,4602,3,4,64,773954,Kolkata,633948.3740519601
2,2603,1,4,31,551598,Kolkata,517925.4558020271
3,2241,2,0,47,107399,Kolkata,332930.601061742
3,2125,4,4,2,614242,Kolkata,514185.6151166231
0,3601,2,0,69,751100,Kolkata,388831.31321311137
2,3335,0,4,58,198662,Kolkata,546880.054251833
4,2190,3,0,44,395761,Kolkata,334500.79382599145
2,3668,2,3,56,762858,Kolkata,531350.0201130202
4,2005,4,3,43,989258,Kolkata,445811.30103564373
0,1035,0,2,34,872592,Kolkata,334260.1874703995
1,1743,1,0,30,473221,Kolkata,303596.1019968691
3,2764,1,1,55,937056,Kolkata,400900.74452398013
0,1352,4,2,67,896060,Kolkata,340669.03758504393
3,4747,0,3,13,493545,Kolkata,617871.92121229
1,2922,3,0,3,400763,Kolkata,386024.69458646205
1,1072,2,4,26,107032,Kolkata,427338.1698820265
0,3695,0,1,57,803454,Kolkata,444018.05484933034
1,2376,1,3,24,400178,Kolkata,461684.26337741676
4,2914,4,2,53,726946,Kolkata,457811.7547232254
1,2093,4,0,43,615882,Kolkata,317739.27450482885
3,3472,2,1,60,972590,Kolkata,440726.8643495238
3,4046,4,0,58,679552,Kolkata,438578.8409724167
3,1707,4,4,49,718408,Kolkata,461067.56045239064
